episode,episode_length,episode_reward,frame,step,total_time
350.0,1000.0,383.07587237046266,350000,350000.0,11993.916726112366
360.0,1000.0,279.8588163547789,360000,360000.0,12344.138559103012
370.0,1000.0,203.0604299526306,370000,370000.0,12693.439191102982
380.0,1000.0,374.3999759692385,380000,380000.0,13041.852867126465
390.0,1000.0,103.06703937298757,390000,390000.0,13388.468639612198
400.0,1000.0,209.8689595952778,400000,400000.0,13733.580495357513
410.0,1000.0,274.9507328279491,410000,410000.0,14077.328577518463
420.0,1000.0,350.1210143796354,420000,420000.0,14421.79788351059
430.0,1000.0,273.15374780045846,430000,430000.0,14763.821547985077
440.0,1000.0,462.13910425320563,440000,440000.0,15106.82911324501
450.0,1000.0,337.4821135115783,450000,450000.0,15447.447084903717
460.0,1000.0,59.06918047569869,460000,460000.0,15789.903700113297
470.0,1000.0,288.5399804721986,470000,470000.0,16134.572679758072
480.0,1000.0,95.64510286279702,480000,480000.0,16478.375375509262
490.0,1000.0,214.62977253057443,490000,490000.0,16822.00208234787
500.0,1000.0,118.81831568719842,500000,500000.0,17168.048714399338
510.0,1000.0,85.53748522272502,510000,510000.0,17508.49278140068
520.0,1000.0,512.8936457777788,520000,520000.0,17861.792891979218
530.0,1000.0,431.2574559046743,530000,530000.0,18212.82840371132
540.0,1000.0,71.58322832895195,540000,540000.0,18566.536920785904
550.0,1000.0,242.4831848456351,550000,550000.0,18925.27219104767
560.0,1000.0,390.2182945465835,560000,560000.0,19282.47553396225
570.0,1000.0,374.5921757437093,570000,570000.0,19641.15875196457
580.0,1000.0,80.15108672276024,580000,580000.0,20000.36133646965
590.0,1000.0,266.8476853373498,590000,590000.0,20356.770552396774
600.0,1000.0,91.0222358721053,600000,600000.0,20716.197199344635
610.0,1000.0,85.27861201267345,610000,610000.0,21076.05617260933
620.0,1000.0,576.6969880895559,620000,620000.0,21431.313500881195
630.0,1000.0,117.93884780515948,630000,630000.0,21781.775713682175
640.0,1000.0,612.289937881371,640000,640000.0,22128.779004096985
650.0,1000.0,144.76633265281586,650000,650000.0,22478.79508972168
660.0,1000.0,66.35453960197961,660000,660000.0,22823.45408153534
670.0,1000.0,87.85627525583507,670000,670000.0,23169.6628613472
680.0,1000.0,290.94134274794845,680000,680000.0,23513.7400867939
690.0,1000.0,122.03759766998414,690000,690000.0,23857.75532388687
700.0,1000.0,105.37585999016723,700000,700000.0,24201.93915104866
710.0,1000.0,26.468990320063273,710000,710000.0,24547.624299287796
720.0,1000.0,207.3859082713571,720000,720000.0,24894.13644862175
730.0,1000.0,205.8611913935636,730000,730000.0,25241.03596496582
740.0,1000.0,78.51878141950566,740000,740000.0,25578.256086826324
750.0,1000.0,196.1345212599209,750000,750000.0,25905.45689225197
760.0,1000.0,516.203381547897,760000,760000.0,26232.463121652603
770.0,1000.0,84.44975002563287,770000,770000.0,26558.879951238632
780.0,1000.0,635.4244921565216,780000,780000.0,26885.245703697205
790.0,1000.0,485.7497300869023,790000,790000.0,27210.560194015503
800.0,1000.0,458.8118619224231,800000,800000.0,27536.58215546608
810.0,1000.0,528.8737236009052,810000,810000.0,27862.98030114174
820.0,1000.0,198.78850409740738,820000,820000.0,28190.016048192978
830.0,1000.0,320.0090700468459,830000,830000.0,28516.09946990013
840.0,1000.0,221.87714349179137,840000,840000.0,28842.15895628929
850.0,1000.0,207.311335803857,850000,850000.0,29168.118538618088
860.0,1000.0,463.41896653451045,860000,860000.0,29494.14810681343
870.0,1000.0,594.1545031146068,870000,870000.0,29820.839077472687
880.0,1000.0,343.1402955598546,880000,880000.0,30148.040065526962
890.0,1000.0,569.9804033640172,890000,890000.0,30475.289201021194
900.0,1000.0,494.6133871615085,900000,900000.0,30802.35634613037
910.0,1000.0,482.31853390581307,910000,910000.0,31129.293104171753
920.0,1000.0,568.127883998749,920000,920000.0,31455.725670337677
930.0,1000.0,419.4935228068345,930000,930000.0,31782.357487916946
940.0,1000.0,355.3870212581174,940000,940000.0,32108.22760462761
950.0,1000.0,148.45828034050552,950000,950000.0,32434.045686006546
960.0,1000.0,481.4207186108576,960000,960000.0,32761.729990005493
970.0,1000.0,581.2621250670318,970000,970000.0,33088.81791305542
980.0,1000.0,414.10712170723986,980000,980000.0,33415.22820663452
990.0,1000.0,311.11524808897775,990000,990000.0,33741.04586172104
1000.0,1000.0,389.08328787216146,1000000,1000000.0,34067.26887130737
1010.0,1000.0,424.27338625589306,1010000,1010000.0,34394.217406988144
1020.0,1000.0,581.9623248466629,1020000,1020000.0,34724.918190956116
1030.0,1000.0,493.9237718038243,1030000,1030000.0,35052.28503322601
1040.0,1000.0,443.73708003045755,1040000,1040000.0,35379.305883169174
1050.0,1000.0,29.52520649172464,1050000,1050000.0,35705.97938084602
1060.0,1000.0,589.5962550809173,1060000,1060000.0,36031.77961230278
1070.0,1000.0,559.1662618060433,1070000,1070000.0,36359.520344257355
1080.0,1000.0,425.5224152225619,1080000,1080000.0,36685.39082527161
1090.0,1000.0,509.1270051985137,1090000,1090000.0,37012.25984597206
